event eta phi energy
1 -1.7 -3 1e-08
1 -1.3 2.8 1e-08
1 -1.5 1 1e-08
1 1 -2.9 1e-08
1 -1.9 -0.5 1e-08
1 0.1 -1.8 1e-08
1 -0.3 -1.8 1e-08
1 0.8 -1.2 1e-08
1 -0.4 0.1 1e-08
1 2.3 -1.3 1e-08
1 -2.1 -2.7 1e-08
1 -2.5 0.2 1e-08
1 3 1.5 1e-08
1 -0.7 1.2 1e-08
1 -1.9 -1 1e-08
1 0.6 2.4 1e-08
1 1.3 -1.1 1e-08
1 3 -1.7 1e-08
1 -0.2 0.1 1e-08
1 2.4 1.2 1e-08
1 0.2 -0.4 1e-08
1 2.5 -2.8 1e-08
1 2.7 -0.1 1e-08
1 2.4 2.8 1e-08
1 2.9 2.5 1e-08
1 1.1 -3 1e-08
1 2.6 1.1 1e-08
1 1.5 0.2 1e-08
1 -0.6 3.1 1e-08
1 -1.7 -1.4 1e-08
1 0.9 -0.2 1e-08
1 2.5 1.5 1e-08
1 -0.3 3.1 1e-08
1 1.1 -1.8 1e-08
1 0.2 1.4 1e-08
1 2.3 -0.2 1e-08
1 -1.7 -1.5 1e-08
1 0.5 1.5 1e-08
1 1.1 1.8 1e-08
1 -0.4 -1.8 1e-08
1 1.7 -1 1e-08
1 -0.4 2.6 1e-08
1 -2.8 -2 1e-08
1 1.4 1.5 1e-08
1 1.3 2.5 1e-08
1 1.6 1.7 1e-08
1 0.8 -0.2 1e-08
1 -1.6 -1.7 1e-08
1 -0.2 3 1e-08
1 0.3 -0.1 1e-08
1 -0.5 1.1 1e-08
1 1.8 0.9 1e-08
1 -0.1 -0.4 1e-08
1 1.1 -0.5 1e-08
1 2.9 -2.5 1e-08
1 2.2 0.8 1e-08
1 0.6 1.3 1e-08
1 1.1 1.8 1e-08
1 -1.9 -1.2 1e-08
1 -1.1 2.3 1e-08
1 1.2 2.5 1e-08
1 2.4 0.1 1e-08
1 -2.6 0 1e-08
1 1.9 1.1 1e-08
1 -2.3 -1 1e-08
1 -2.9 -2.4 1e-08
1 1.9 -0.4 1e-08
1 1.5 1.2 1e-08
1 -1.6 1.6 1e-08
1 1.6 2.8 1e-08
1 1.7 2.2 1e-08
1 2.8 0 1e-08
1 -2 -2.1 1e-08
1 2.3 0.9 1e-08
1 1 -2.3 1e-08
1 2.9 -1.2 1e-08
1 -2.9 2.4 1e-08
1 -0.9 0.2 1e-08
1 3 -1.7 1e-08
1 -0.8 1.6 1e-08
1 1.6 -1.4 1e-08
1 -1.7 -1.6 1e-08
1 2.6 0.9 1e-08
1 -1.4 3.1 1e-08
1 3 -1.6 1e-08
1 -1.9 2.2 1e-08
1 1 -0.3 1e-08
1 2.7 0.7 1e-08
1 -0.3 1.4 1e-08
1 0.4 -0.6 1e-08
1 0.3 -0.4 1e-08
1 -0.1 -1.5 1e-08
1 -2.3 -0.7 1e-08
1 0.8 1.4 1e-08
1 -0.2 1 1e-08
1 -0.4 -2.9 1e-08
1 0.9 0.2 1e-08
1 -2.4 -0.4 1e-08
1 1.5 0.3 1e-08
1 -2.4 0 1e-08
1 -0.4 -2.7 1e-08
1 2.8 3 1e-08
1 1 0.2 1e-08
1 -0.4 2.9 1e-08
1 -1.8 -2.3 1e-08
1 -0.4 -2.6 1e-08
1 2.2 -0.1 1e-08
1 1.5 0.6 1e-08
1 -1.4 -2.4 1e-08
1 -1.4 2.3 1e-08
1 0 1.3 1e-08
1 2.3 -0.7 1e-08
1 -2.7 1.3 1e-08
1 0.9 1.6 1e-08
1 1 -0.9 1e-08
1 -2.2 3 1e-08
1 1.8 -1 1e-08
1 0.4 -0.2 1e-08
1 -0.4 0.2 1e-08
1 -1.7 -1.2 1e-08
1 -0.7 -2.2 1e-08
1 2.2 -1.4 1e-08
1 1.4 -2.8 1e-08
1 2.5 1.4 1e-08
1 1.3 -0.6 1e-08
1 1.7 -1.3 1e-08
1 2.9 2.5 1e-08
1 -2.6 -0.8 1e-08
1 -1.7 2.8 1e-08
1 2.5 1.2 1e-08
1 2.5 -2.6 1e-08
1 0.6 -0.6 1e-08
1 2.3 1.4 1e-08
1 -1.4 2.6 1e-08
1 0.9 -1.8 1e-08
1 0.9 0.7 1e-08
1 1.2 3 1e-08
1 0.4 2.6 1e-08
1 -0.2 2.5 1e-08
1 -0.7 -2.7 1e-08
1 -0.1 0.8 1e-08
1 3 -1 1e-08
1 -0.2 1.3 1e-08
1 -2.5 0.1 1e-08
1 -0.8 1 1e-08
1 0.9 -0.3 1e-08
1 0.6 -0.7 1e-08
1 0 1.6 1e-08
1 -0.7 -2.5 1e-08
1 2.4 -1.1 1e-08
1 -1.3 1.6 1e-08
1 0.1 -0.4 1e-08
1 2.2 -1.5 1e-08
1 -0.4 -2.5 1e-08
1 -1 1 1e-08
1 1.8 -0.4 1e-08
1 2.9 0.2 1e-08
2 2.4 -2.9 131.731
2 1.7 -2.4 79.4454
2 2.4 -2.8 96.8423
2 2.4 -2.6 29.6413
2 2.1 -2.6 27.3021
2 2.6 -2.6 36.5194
2 2.1 -2.3 0.864257
2 2.2 -2.6 83.3724
2 2.6 -2.7 22.6428
2 2.2 -2.7 8.81167
2 2.3 -2.8 24.8805
2 2.3 -2.9 58.7052
2 2.3 -3.1 42.063
2 2.2 -3 31.6345
2 2.3 -2.6 27.1011
2 2.1 -3 52.1568
2 2.2 -2.5 37.9919
2 2 -2.6 12.6521
2 2.3 -2.7 53.5095
2 2 -2.8 45.7155
2 2.4 -2.5 29.9903
2 2.2 -3.5 35.0246
2 2.1 -2.5 40.3981
2 2 -2.4 18.7553
2 2.2 -2.8 98.2139
2 2.1 -2.7 44.024
2 2.4 -2.7 22.9661
2 1.9 -2.6 41.2879
2 1.9 -3 33.7548
2 2.5 -3 3.67963
2 2.1 -2.8 36.056
2 2.1 -2.2 91.0207
2 1.7 -2.8 22.7759
2 2.6 -2.8 21.1327
2 2.3 -2.4 45.6501
2 2.5 -2.4 60.0527
2 -2 -1.1 98.0458
2 -1.6 -1.4 73.8706
2 -1.8 -1.1 83.4777
2 -1.6 -1.3 31.8778
2 -1.5 -1.7 17.8573
2 -1.8 -1.4 51.1841
2 -1.4 -1.6 58.2937
2 -1.8 -1.3 17.8621
2 -1.7 -1.5 25.9615
2 -1.6 -1.2 56.3961
2 -1.8 -1.2 10.9592
2 -1.4 -1 39.2889
2 -1.6 -1 29.2455
2 -1 -1.5 79.8525
2 -1.2 -1 35.5057
2 -2 -1.2 42.1872
2 -1.5 -1.2 42.5152
2 -1.3 -1.4 38.8676
2 -1.7 -1.6 40.2489
2 -1.6 -1.5 49.8335
2 -1.3 -1.1 51.1637
2 -1.3 -1.2 37.2756
2 -1.5 -2 71.0346
2 -2 -1.4 34.8816
2 -1.6 -1.7 63.8954
2 -1.1 -1.5 49.4235
2 -1.3 -1.5 22.3408
2 -1.9 -1.5 76.3975
2 -1.2 -1.5 34.9836
2 -1.3 -1.8 71.9038
2 -1.9 -1.6 26.0027
2 -1.4 -1.8 5.20404
2 -1.5 -0.8 132.08
2 -1.3 -0.9 68.9781
2 -1.2 -1.2 114.985
2 -1.2 -0.9 37.273
2 -1 -1 44.3358
2 -1.6 -0.5 52.4813
2 -1.2 -0.6 15.3418
2 -1.4 -0.7 29.6629
2 -1.5 -0.5 53.634
2 -1.6 -0.9 32.1103
2 -1.3 -0.7 45.9435
2 -1.1 -0.8 5.99762
2 -1.5 -0.6 43.5987
2 -1.3 -0.8 76.9018
2 -1.1 -0.9 33.443
2 -1 -0.6 25.7426
2 -1.6 -0.7 15.8965
2 -1.1 -1.1 63.0563
2 -1.3 -0.3 29.9252
2 -1.6 -0.6 34.2044
2 -1.4 -0.4 41.1945
2 -1.3 -0.6 9.444
2 -0.9 -1 70.8774
2 -1.2 -0.7 28.4437
2 -1.1 -1 39.5639
2 -1.2 -0.8 9.95958
2 -1 -1.1 28.9703
2 -1.6 -0.8 59.4733
2 1.6 -0.3 109.031
2 1.7 0 84.0394
2 1.4 -0.3 130.255
2 1.6 0.3 18.7479
2 1.6 0.1 67.3446
2 1.3 0.1 77.9546
2 1.8 -0.2 42.5478
2 1.5 0.1 2.64902
2 2.1 0 50.5067
2 2 -0.3 23.9388
2 1.7 0.2 78.452
2 2 0 9.50209
2 1.4 -0.1 45.7992
2 1.6 -0.2 59.831
2 1.9 -0.1 23.1215
2 1.5 -0.2 80.7103
2 1.6 0.2 34.9813
2 1.7 0.1 41.3757
2 1.8 0.4 24.1962
2 1.9 0 6.6042
2 1.7 -0.2 70.5283
2 1.9 -0.2 32.2288
2 1.9 0.1 21.0336
2 2.1 -0.4 17.8957
2 2.2 -0.1 53.7208
2 2 -0.1 20.7425
2 1.2 0.1 23.1942
2 2 0.1 57.6126
2 1.9 -0.3 85.3074
2 1.8 0 64.4982
2 1.6 -0.5 92.0275
2 1.8 0.1 61.3657
2 1.7 -0.3 55.3709
2 2 -0.6 11.9277
2 1.9 -0.4 16.8892
2 1.6 -0.1 59.3108
2 2.2 0.1 41.9534
2 1.8 -0.4 75.3611
2 1.6 -0.4 11.3598
2 2 -0.7 42.8091
2 1.9 -0.6 46.1451
2 2.1 -0.6 33.8335
2 1.9 -0.5 45.7851
2 2 -0.2 36.0278
2 2.1 -0.2 0.0252746
2 1.6 0 35.3991
2 1.8 -0.5 26.7535
2 2.1 -0.3 53.3594
2 1.5 -0.3 59.0477
2 1.7 -1 42.6622
2 1.7 -0.5 13.1834
2 1.6 -0.7 60.6037
2 1.7 -0.6 37.3945
2 1.9 -0.7 55.3344
2 1.6 -0.6 47.6694
2 1.7 -0.1 59.3923
2 1.4 -0.2 67.0757
2 1.5 -0.5 21.4893
2 2 -0.4 51.5612
2 0.1 0.1 124.423
2 0.4 0.4 73.1133
2 0.7 -0.1 98.4557
2 0.7 0.1 53.4362
2 0.4 0.3 14.2422
2 0.2 -0.2 51.2227
2 0.3 0.1 44.0647
2 0.5 -0.1 49.5441
2 0.4 0.2 9.88991
2 0.5 0 48.435
2 0.6 -0.1 41.9635
2 0.3 -0.1 70.0031
2 0.1 0 42.0328
2 0.4 -0.1 16.5852
2 0.7 0 48.82
2 0.1 -0.1 10.4459
2 0.3 -0.2 41.6578
2 0.6 0 22.1942
2 0.6 0.3 15.0866
2 0.3 0.4 43.4674
2 0.5 0.1 34.9902
2 0.4 -0.2 49.5759
2 0.5 -0.2 49.8666
2 0.3 0 12.0643
2 0.8 0 13.3706
2 0.6 -0.2 55.6697
2 0.6 0.1 45.5909
2 0.6 0.2 51.3841
2 1 0.3 55.1288
2 0.2 0.1 37.4573
2 0.2 -0.1 69.8918
2 0.2 -0.3 52.5002
2 0.7 0.2 43.116
2 0.4 0 55.4161
2 0.8 0.4 50.3739
2 -1.4 0.3 91.833
2 -1.9 0 128.534
2 -1.5 0 105.422
2 -1.3 -0.5 49.3599
2 -1.4 -0.2 41.4777
2 -1.3 -0.2 27.5397
2 -1 0.2 32.1726
2 -1.8 0 42.2832
2 -1.2 -0.2 59.2708
2 -1.5 0.4 28.9436
2 -1.4 0.1 64.2796
2 -1.4 0.2 59.8579
2 -1.6 -0.2 65.9263
2 -1.3 0 51.5749
2 -1.2 -0.3 74.0631
2 -1.7 -0.2 26.5441
2 -1.2 -0.1 7.2406
2 -1.2 0.1 57.4726
2 -1.2 0 48.0365
2 -1.6 0.1 85.0424
2 -1.1 0.3 10.9691
2 -1.1 -0.1 42.2022
2 -1.3 0.2 41.5198
2 -1.3 0.4 82.944
2 -0.7 -0.7 83.4358
2 -0.8 -0.8 118.768
2 -0.4 -0.7 128.666
2 -0.4 -0.5 53.9224
2 -0.8 -0.6 16.9975
2 -0.9 -0.8 56.2938
2 -0.3 -0.8 73.16
2 -0.6 -0.6 30.2307
2 -0.4 -1.1 31.5076
2 -0.8 -0.5 103.358
2 -0.3 -0.9 87.7208
2 -0.5 -0.8 24.4578
2 -0.7 -0.8 73.4864
2 -0.7 -1.1 61.7904
2 -0.3 -0.5 40.2993
2 -0.6 -0.9 56.3007
2 -0.2 -0.6 87.971
2 -0.2 -1 47.3471
2 -0.4 -1 25.4902
2 -0.9 -0.9 46.2169
2 -0.5 -0.2 33.8482
2 -0.5 -1.2 52.5547
2 -0.3 -0.7 70.6887
2 -0.8 -0.9 15.1894
2 -0.2 -0.9 35.1002
2 -0.3 -1 65.1359
2 -0.8 -1.1 44.5123
2 -0.5 -0.6 55.5978
2 -0.4 -0.8 60.2436
2 -0.6 -1.2 94.2007
2 -0.2 -1.1 23.2943
2 -0.2 -1.2 32.6603
2 -0.2 -0.5 33.2118
2 -0.1 -1.2 10.1332
2 -0.4 -0.6 80.3942
2 -1.1 -0.5 4.19076
2 -0.2 -0.7 40.61
2 -0.4 -1.3 62.16
2 1.1 -2.7 84.3891
2 1.4 -2.6 111.502
2 1.3 -2.6 111.399
2 1.2 -2.9 38.0873
2 1.1 -2.6 16.635
2 1.1 -2.5 18.926
2 1.2 -2.7 49.2385
2 1.1 -2.8 32.7074
2 1.3 -2.7 34.194
2 1.2 -2.8 21.0227
2 0.9 -2.4 41.5328
2 1.1 -2.3 64.3054
2 1.4 -2.7 41.0622
2 1 -2.8 31.7218
2 1.4 -2.8 36.8821
2 1.3 -2.5 45.1939
2 0.9 -2.8 55.5032
2 1.3 -2.8 39.6871
2 1.5 -2.7 46.0143
2 1 -2.7 15.4557
2 0.8 -3 10.8624
2 1.3 -2.9 42.3026
2 1.3 -3.2 79.7148
2 1.3 -2.3 20.6613
2 0.9 -3 31.7764
2 1.4 -2.4 58.5359
2 1.8 -2.7 70.9497
2 1.5 -3 62.5196
2 1.4 -2.9 19.4921
2 1.8 -2.8 27.445
2 1.5 -2.8 23.2052
2 -0.4 2.3 65.7654
2 -0.4 2.2 102.492
2 -0.4 2.1 89.0523
2 -0.5 2.4 47.4
2 -0.2 2.3 36.771
2 -0.3 2.2 37.7724
2 -0.3 2.7 47.7277
2 0.2 2.4 57.1397
2 -0.4 2.6 40.2734
2 -0.2 2.2 3.15011
2 -0.3 2.3 48.1178
2 -0.4 2 35.6722
2 -0.2 2.4 65.5871
2 -0.4 2.4 32.7192
2 -0.2 2.1 10.4077
2 -0.3 2.4 8.75769
2 -0.1 2.4 24.8881
2 -0.5 2.1 68.4536
2 0.1 2.3 52.4331
2 -0.2 2.6 30.7152
2 -0.6 2.2 68.7842
2 0 2.4 61.4336
2 -0.4 2.7 53.9525
2 -0.3 2.6 61.914
2 0 2.3 78.582
2 -0.7 2.2 29.6137
2 0.5 2.6 1e-08
2 1.3 -1.2 1e-08
2 -0.7 0.4 1e-08
2 1.4 2.2 1e-08
2 2.9 -1.5 1e-08
2 -2.2 -2.2 1e-08
2 -2.3 2.2 1e-08
2 -0.3 1.2 1e-08
2 2.8 -0.2 1e-08
2 -0.7 1.6 1e-08
2 3 -1.7 1e-08
2 -0.1 3 1e-08
2 -1.1 2.1 1e-08
2 2.9 2.7 1e-08
2 -0.9 2.6 1e-08
2 1.1 1.1 1e-08
2 2.2 1.1 1e-08
2 1.7 -2.2 1e-08
2 -0.7 0.9 1e-08
2 2.2 2.5 1e-08
2 0.6 0.6 1e-08
2 2.3 2.4 1e-08
2 -2.8 -3 1e-08
2 -0.1 -0.4 1e-08
2 1.4 2.4 1e-08
2 1.1 -0.8 1e-08
2 -1 -2.4 1e-08
2 2.6 2 1e-08
2 -1.7 -2.6 1e-08
2 1.4 1.4 1e-08
2 -1.1 -2.4 1e-08
2 2.7 0 1e-08
2 0.7 2.8 1e-08
2 1.5 1.7 1e-08
2 -1.5 3 1e-08
2 2.8 1.8 1e-08
2 -0.9 -3 1e-08
2 2.7 3.1 1e-08
2 -0.2 -0.4 1e-08
2 2.3 1 1e-08
2 0.9 -0.8 1e-08
2 -1.8 1.2 1e-08
2 -2 -2.8 1e-08
2 -1.7 -2.2 1e-08
2 -0.6 0.6 1e-08
2 -0.9 3.1 1e-08
2 -0.6 0.6 1e-08
2 0.9 2.3 1e-08
2 -0.1 3.1 1e-08
2 1.9 1.5 1e-08
2 -2.7 -2.8 1e-08
2 2.3 2.1 1e-08
2 2.4 2.8 1e-08
2 -2.4 -2.7 1e-08
2 3 2.8 1e-08
2 -2.4 -3 1e-08
2 0.4 -1.1 1e-08
2 -1.6 -2 1e-08
2 2.1 2.5 1e-08
2 2.9 -3 1e-08
2 1.5 2.7 1e-08
2 1.5 -1 1e-08
2 0.9 2.6 1e-08
2 1.1 2.5 1e-08
2 1.1 2.2 1e-08
2 -1.6 1.2 1e-08
2 -2.3 3 1e-08
2 -2.8 -0.2 1e-08
2 -0.4 -1.8 1e-08
2 0.5 -1.7 1e-08
2 -0.9 2.3 1e-08
2 0.8 1.5 1e-08
2 1.3 -0.5 1e-08
2 0.7 2.5 1e-08
2 1.9 -2.7 1e-08
2 0.2 1.3 1e-08
2 2.5 -0.8 1e-08
2 -0.1 1.2 1e-08
2 1.1 1.8 1e-08
2 0.4 1 1e-08
2 -0.1 -2 1e-08
2 0.8 -1 1e-08
2 -0.3 0.4 1e-08
2 1.9 1.9 1e-08
2 -2.9 0.1 1e-08
2 1.4 1.4 1e-08
2 0.7 -1.7 1e-08
2 2.7 -1.8 1e-08
2 -0.1 -1.5 1e-08
2 2 -1.5 1e-08
2 -2 3.1 1e-08
2 -2.7 0.5 1e-08
2 2.4 2.9 1e-08
2 2.8 -1.1 1e-08
2 -0.8 2.2 1e-08
2 -2.8 0 1e-08
2 -2 -0.8 1e-08
2 2.5 2.6 1e-08
2 -0.7 1 1e-08
2 -0.6 0 1e-08
2 0.7 3.1 1e-08
2 0.6 1 1e-08
2 1.8 -1.6 1e-08
2 -1.1 2.7 1e-08
2 2.4 3 1e-08
2 -0.1 -0.9 1e-08
2 -1 1.3 1e-08
2 1.9 2.3 1e-08
2 2.3 2.5 1e-08
2 2.8 2.8 1e-08
2 1.8 2.5 1e-08
2 -1.2 -2.9 1e-08
2 1.2 -1.1 1e-08
2 -1.3 2.3 1e-08
2 -0.7 1.8 1e-08
2 -2.8 -2.1 1e-08
2 -1.4 -0.2 1e-08
2 -0.6 -1.5 1e-08
2 -1 1 1e-08
2 -1.9 -2.1 1e-08
2 2.8 2.6 1e-08
2 -1.3 1.5 1e-08
2 2.5 0.2 1e-08
2 -0.6 0.6 1e-08
2 1.8 1.3 1e-08
2 -1.7 2.2 1e-08
2 2.6 0.7 1e-08
2 0.6 3 1e-08
2 -0.6 -3 1e-08
2 -0.9 -2.6 1e-08
2 1.3 1.7 1e-08
2 -1.8 -0.8 1e-08
2 -1.9 -0.4 1e-08
2 0.5 -1.8 1e-08
2 0.7 -2.2 1e-08
2 -0.2 0.4 1e-08
2 -0.9 -0.2 1e-08
2 0.7 1.9 1e-08
2 -1.7 -0.9 1e-08
2 1.7 1 1e-08
2 -2.9 -1.8 1e-08
2 -1.2 1 1e-08
2 -1.4 1.5 1e-08
2 1.3 2 1e-08
2 2.3 -1.9 1e-08
2 2.7 1.9 1e-08
2 -2.7 0.2 1e-08
2 0.7 -1.1 1e-08
2 -0.3 -1.8 1e-08
2 -0.5 0 1e-08
2 -0.5 2.6 1e-08
2 -2.4 0 1e-08
2 -0.4 1 1e-08
2 2.3 2.9 1e-08
2 0.7 0.4 1e-08
2 1.4 0.2 1e-08
2 -0.1 -0.8 1e-08
2 -2.2 -1.4 1e-08
2 1.7 -2.4 1e-08
2 1.2 1.1 1e-08
2 0.4 -1 1e-08
2 -0.2 2.8 1e-08
2 -1.2 0.7 1e-08
2 -1.8 -2.6 1e-08
2 -0.5 0.2 1e-08
2 2.9 0.7 1e-08
2 1.1 1.4 1e-08
2 0.7 1.5 1e-08
2 -1.2 2.5 1e-08
2 0.4 1.2 1e-08
2 -1.1 1.5 1e-08
2 1 -1.4 1e-08
2 -2.9 -2.5 1e-08
2 2.4 -1.6 1e-08
2 1.3 1.8 1e-08
2 1 -0.6 1e-08
2 -1.3 0.9 1e-08
2 -0.9 -2.4 1e-08
2 1.9 -1.2 1e-08
2 2.2 0.8 1e-08
2 1.9 1.1 1e-08
2 -0.4 0.5 1e-08
2 -1.3 2.3 1e-08
2 1.7 -1.6 1e-08
2 -0.6 0.3 1e-08
2 -2.1 -2.3 1e-08
2 2.1 3 1e-08
2 1.4 0.1 1e-08
2 1.2 1.5 1e-08
2 -2.9 -0.1 1e-08
2 2.6 -2.4 1e-08
2 0.1 1.4 1e-08
2 -2.9 -1.6 1e-08
2 2.9 2.2 1e-08
2 -2.7 -1.6 1e-08
2 0.1 3 1e-08
2 -1.6 1.4 1e-08
2 0.6 2.9 1e-08
2 0.8 1.2 1e-08
2 0.1 -0.8 1e-08
2 0.8 0.3 1e-08
2 2.6 3 1e-08
2 -0.7 -2.3 1e-08
2 2.7 -0.1 1e-08
2 0.4 -1 1e-08
2 -0.6 -1.5 1e-08
2 0 -0.3 1e-08
2 -2.6 -2.6 1e-08
2 1.1 -1.1 1e-08
2 1.8 2.6 1e-08
2 1 1.6 1e-08
2 -1.2 2 1e-08
2 -1.4 -2.9 1e-08
3 2 -1.3 80.535
3 2.4 -0.9 93.0014
3 2.3 -1.3 90.9033
3 2.5 -1.1 81.8455
3 2.6 -1.1 36.0662
3 2 -1 52.3909
3 2.2 -1.5 54.8325
3 2.2 -1.3 79.0164
3 2.2 -1.1 16.1058
3 1.9 -1.4 52.5931
3 2.2 -1.2 21.5381
3 2.6 -1 20.2947
3 2.4 -1.2 58.6149
3 2.1 -1.5 27.1386
3 2.3 -1.1 56.7795
3 1.9 -1.3 22.35
3 2.3 -1.2 68.5154
3 2.5 -1 29.0387
3 2.2 -0.9 24.538
3 2.4 -1.1 25.8651
3 2.7 -1.2 23.7061
3 2.4 -1.5 60.7617
3 2.5 -1.5 25.6899
3 2.5 -1.6 45.1137
3 2.7 -1.4 94.1309
3 2.4 -1.4 28.3892
3 2.1 -1.1 43.057
3 2.1 -1.6 52.4931
3 2.5 -1.4 8.46675
3 2.3 -1.5 33.0759
3 2.1 -1.4 74.834
3 2 -1.4 42.746
3 2.6 -1.4 83.9055
3 2.6 -1.5 88.4353
3 2.7 -1.1 89.1624
3 2.7 -0.9 24.4348
3 2.5 -1.2 41.3267
3 2.7 -1.5 59.0369
3 2.2 -1.4 36.7552
3 2.3 -1.4 28.4344
3 2.5 -1.3 50.2251
3 2.7 -1.6 48.9498
3 2.9 -1.2 23.9451
3 2.6 -1.2 4.17174
3 2.3 -1.6 33.9872
3 2.8 -1.1 23.273
3 2.9 -1.1 43.4498
3 2.9 -1.3 14.2756
3 2.9 -1.4 12.4012
3 2.3 -1 24.5106
3 2.4 -1.3 26.5347
3 2.4 -1.6 25.4222
3 2.8 -1.6 79.2235
3 2.6 -1.3 14.731
3 2.5 -1.7 32.1405
3 2.5 -0.9 19.019
3 2.9 -0.8 46.2835
3 2 -1.1 58.1545
3 2.7 -1 12.2262
3 2.4 -1 71.8611
3 2.8 -1.4 13.3043
3 2.8 -1.2 40.8179
3 2.9 -1.5 28.8285
3 -1.9 -1.2 95.0165
3 -1.8 -1.1 84.8174
3 -2.1 -1.1 153.323
3 -1.9 -1.5 63.595
3 -1.7 -1.5 14.2447
3 -1.9 -1.4 60.6655
3 -2.1 -1.3 14.8012
3 -2 -1 62.0993
3 -2.1 -1.4 9.96404
3 -2.1 -1.2 45.7534
3 -1.8 -1.3 62.4032
3 -1.8 -1.4 4.5675
3 -2.4 -1.2 56.2416
3 -2 -1.1 29.1535
3 -2.1 -1.7 22.265
3 -2.4 -1.8 1.20116
3 -2.2 -1.4 61.0811
3 -1.5 -1.1 23.5434
3 -2.1 -1 34.1623
3 -2.1 -0.9 46.9443
3 -1.8 -0.9 32.8113
3 -2.1 -1.6 50.1592
3 -2.4 -1.1 33.2964
3 -2 -1.6 35.854
3 -2.4 -1.3 24.2555
3 -1.6 -1 17.8647
3 -2.2 -1.2 46.3223
3 -1.7 -1.2 25.7139
3 -2 -1.7 58.9793
3 -2.3 -1.4 30.3461
3 -1.6 -1.4 18.6602
3 2.6 1.1 79.7717
3 2.4 0.9 101.001
3 2.2 1 107.731
3 2.4 0.8 34.7952
3 2.7 1 37.3329
3 2.5 1 21.4614
3 2 1.1 20.6701
3 2.1 1 30.7175
3 2.1 0.8 5.31239
3 2.1 1.1 36.9805
3 2.6 1.2 36.6597
3 2.3 1.2 21.3285
3 2.3 0.7 75.5283
3 2.5 1.2 49.061
3 2 1 20.6268
3 2.2 0.8 75.4439
3 2.1 0.9 44.5632
3 2.6 1 20.9561
3 2 0.9 57.3005
3 2 1.2 71.1612
3 2.3 0.8 1.66058
3 2.4 1.4 20.2516
3 2.4 1.1 43.4599
3 2 0.8 40.9338
3 2.1 1.2 77.2804
3 2.5 1.1 44.0772
3 2 0.7 25.3006
3 2.2 1.3 46.6893
3 2.4 0.7 40.6143
3 2.3 1 8.13815
3 2.4 1.2 1.75928
3 1.9 1.1 50.2112
3 1.7 -1.2 100.667
3 1.8 -1.6 80.1168
3 1.9 -1.5 79.5052
3 1.4 -1.8 20.0211
3 1.6 -1.4 10.0956
3 1.5 -1.7 14.5372
3 1.7 -1.3 36.699
3 1.7 -1.5 38.3971
3 1.7 -1.4 64.7438
3 1.5 -1.8 16.2197
3 1.7 -1.7 8.69023
3 1.6 -1.5 7.84085
3 1.8 -1.7 44.2993
3 1 -1.8 45.3767
3 1.9 -1.6 11.9934
3 1.4 -1.2 33.1326
3 1.8 -1.5 60.2784
3 1.9 -1.1 23.8056
3 2 -1.6 33.0188
3 1.4 -1.3 33.2708
3 2.2 -1.9 74.252
3 1.4 -1.6 27.4981
3 1.4 -1.7 18.065
3 1.7 -1.8 86.4374
3 1.6 -1.1 40.3681
3 2 -1.2 69.2902
3 1.3 -1.2 49.9454
3 2.2 -1.8 4.92828
3 1.7 -1.1 34.9659
3 1.5 -1.6 58.4019
3 1.6 -1.3 16.3257
3 1.7 -1.6 51.0848
3 2 -1.7 72.4742
3 1.2 -1.7 43.8569
3 1.9 -1.7 35.8124
3 -1.9 1.9 87.7598
3 -1.6 2 94.6649
3 -1.6 1.5 114.729
3 -1.7 1.9 56.6967
3 -1.5 1.5 54.7894
3 -1.9 1.7 26.7364
3 -1.8 1.5 45.6668
3 -1.7 2 69.8619
3 -1.8 1.6 39.2149
3 -1.9 1.8 25.4907
3 -1.8 1.7 33.0182
3 -1.7 1.4 31.2619
3 -2.1 1.6 36.9982
3 -1.9 2 81.568
3 -1.7 1.3 43.2449
3 -1.4 2.1 8.57848
3 -1.8 2.2 29.1766
3 -1.9 1.6 62.914
3 -1.6 2.2 55.1137
3 -2.2 1.4 29.7686
3 -2.1 1.8 35.4116
3 -2 1.5 58.0324
3 -1.8 1.1 25.6239
3 -1.9 1.2 43.6123
3 -1.9 1.3 22.6738
3 -2 1.4 43.6508
3 -1.6 1.2 62.8449
3 1.2 1.5 108.28
3 1 1.6 88.9288
3 1 1.8 77.6937
3 1 1.7 24.6437
3 1.1 1.5 74.7997
3 1.3 1.6 5.64628
3 0.8 1.4 33.4297
3 1 1.5 21.0548
3 1.1 1.4 67.5583
3 1.4 1.6 33.4869
3 1.1 1.6 71.6335
3 1.3 1.1 17.931
3 1.1 1.2 51.9421
3 1.2 1.3 44.5051
3 0.9 1.5 25.8117
3 0.9 1.6 43.3511
3 1.3 1.5 34.6552
3 1.1 1.7 19.5387
3 1.1 1.3 19.5359
3 1.2 1.6 0.112489
3 1.1 1.8 36.6082
3 1.3 1.4 46.7301
3 0.9 1.4 34.7994
3 1.2 1.7 58.3751
3 0.8 1.6 35.5053
3 0.7 1.7 11.4097
3 1.2 1.4 64.093
3 1.1 1.1 38.8337
3 1.4 1.4 52.2767
3 0.9 1.8 43.7213
3 1.4 1.5 62.5492
3 -1.2 -1.5 95.1513
3 -1.2 -1.8 87.2878
3 -1.3 -1.4 71.9996
3 -1.6 -1.8 63.7073
